ID,Entry,Phoneme Count
90021,giraffe,4
90021,hippopotamus,11
90021,monkey,5
90021,penguin,7
90021,alligator,7
90021,crocodile,8
90022,monkey,5
90022,hippopotamus,11
90022,snake,4
90022,bear,3
90022,cat,3
90022,dog,3
90022,hippo,4
90022,horse,4
90022,rhinoceros,8
90022,chimpanzee,8
90022,gorilla,5
90022,zebra,5
90022,kangaroo,6
90022,rabbit,5
90022,turtle,5
90022,toad,3
90022,frog,4
90022,bird,3
90022,hawk,3
90022,dolphin,6
90022,mammal,5
90022,whale,3
90023,cat,3
90023,dog,3
90023,turtle,5
90023,poodle,5
90023,cat,3
90023,dog,3
90023,horse,4
90023,turtle,5
90023,hippopotamus,11
90023,rat,3
90023,racoon,
90023,tiger,4
90023,lion,4
90023,crocodile,8
90023,squid,5
90023,fish,3
90023,shark,4
90024-2,lion,4
90024-2,zebra,5
90024-2,wolf,4
90024-2,dog,3
90024-2,cat,3
90024-2,elephant,7
90024-2,deer,3
90024-2,bear,3
90024-2,fox,4
90024-2,kangaroo,6
90024-2,tiger,4
90024-2,penguin,7
90024-2,monkey,5
90024-2,gorilla,5
90024-2,ape,2
90024-2,racoon,
90024-2,possum,5
90024-2,pig,3
90024-2,horse,4
90024,zebra,5
90024,elephant,7
90024,gorilla,5
90024,cat,3
90024,dog,3
90024,mouse,3
90024,lion,4
90024,cheetah,4
90024,giraffes,5
90024,pig,3
90024,chicken,5
90024,horse,4
90024,donkey,5
90024,eagle,4
90024,duck,3
90024,fowl,3
90024,squirrel,6
90024,beaver,4
90024,llama,4
90024,tiger,4
90024,buffalo,6
90024,moose,3
90025,dog,3
90025,cat,3
90025,horse,4
90025,cow,2
90025,moose,3
90025,rhinocerous,
90025,elephant,7
90025,giraffe,4
90025,guinea pig,
90025,bird,3
90025,squirrel,6
90025,rhinoceros,8
90025,iguana,6
90025,pony,4
90026-2,cat,3
90026-2,dog,3
90026-2,bird,3
90026-2,fish,3
90026-2,llama,4
90026-2,camel,5
90026-2,jaguar,6
90026-2,panther,5
90026-2,elephant,7
90026-2,giraffe,4
90026-2,cow,2
90026-2,horse,4
90026-2,goldfish,7
90026-2,pheasants,7
90026-2,fox,4
90026-2,deer,3
90026-2,bison,5
90026-2,turtles,6
90026-2,hippos,5
90026-2,lions,5
90026-2,monkeys,6
90026-2,chimpanzees,9
90026-2,peacocks,6
90026,cat,3
90026,dog,3
90026,fish,3
90026,bird,3
90026,elephant,7
90026,tiger,4
90026,giraffe,4
90026,hippo,4
90026,possum,5
90026,turtles,6
90026,chickens,6
90026,horses,6
90026,llamas,5
90026,eagles,5
90026,lemurs,5
90026,bats,4
90026,fish,3
90026,whales,4
90026,crabs,5
90026,lions,5
90026,bears,4
90027,mouse,3
90027,cat,3
90027,dog,3
90027,cow,2
90027,goat,3
90027,chicken,5
90027,elephant,7
90027,horse,4
90027,giraffe,4
90027,bear,3
90027,grizzly bear,
90027,polar bear,
90027,penguin,7
90027,fish,3
90027,whale,3
90027,sea urchin,
90027,jellyfish,7
90027,flounder,6
90027,baboon,5
90027,monkey,5
90027,bird,3
90027,parrot,5
90027,parakeet,7
90027,toucan,
90027,blue herron,
90027,turtle,5
90027,frog,4
90027,lizard,5
90027,ferret,5
90027,mink,4
90027,fox,4
90027,rabbit,5
90027,deer,3
90027,moose,3
90027,elk,3
90027,buffalo,6
90027,ram,3
90027,sheep,3
90028,cat,3
90028,dog,3
90028,rabbit,5
90028,hen,3
90028,pig,3
90028,cow,2
90028,horse,4
90028,hog,3
90028,goat,3
90028,lamb,3
90028,sheep,3
90028,rooster,5
90028,tiger,4
90028,lion,4
90028,bear,3
90028,hippopotamus,11
90028,rhinoceros,8
90028,koala,5
90028,kangaroo,6
90028,donkey,5
90028,lemur,4
90028,alpaca,6
90028,llama,4
90028,snake,4
90028,leopard,5
90028,iguana,6
90028,gecko,4
90028,camel,5
90028,giraffe,4
90029,lion,4
90029,gorilla,5
90029,tiger,4
90029,elephant,7
90029,seal,3
90029,antelope,7
90029,muskrat,7
90029,rat,3
90029,dog,3
90029,cat,3
90029,bird,3
90029,tuna fish,
90029,whale,3
90029,swordfish,7
90029,flounder,6
90029,sea bass,
90029,ant,3
90029,eagle,4
90029,hawk,3
90029,bluebird,6
90029,sunfish,6
90029,snakes,5
90029,muskrat,7
90029,tiger cubs,
90029,elephants,8
90029,pigs,4
90029,seahawks,6
90030,cat,3
90030,dog,3
90030,mouse,3
90030,lion,4
90030,tiger,4
90030,cheetah,4
90030,monkey,5
90030,snake,4
90030,zebra,5
90030,alligator,7
90030,crocodile,8
90030,chicken,5
90030,rooster,5
90030,pig,3
90030,cow,2
90030,calf,3
90030,sheep,3
90030,goat,3
90030,llama,4
90030,alpaca,6
90030,penguin,7
90030,platypus,8
90030,aardvark,7
90030,bear,3
90030,ape,2
90030,babboon,
90030,panther,5
90030,ocelot,6
90031,cat,3
90031,dog,3
90031,zebra,5
90031,giraffe,4
90031,tiger,4
90031,elephant,7
90031,monkey,5
90031,chimpanzee,8
90031,gorilla,5
90031,snake,4
90031,bird,3
90031,worm,3
90031,camels,6
90031,elephants,8
90031,dogs,4
90031,cheetahs,5
90031,bear,3
90031,panda bear,
90031,hippo,4
90031,rhinoceros,8
90031,alligator,7
90031,chimpanzee,8
90032,bull,3
90032,fox,4
90032,cow,2
90032,gorilla,5
90032,giraffe,4
90032,cat,3
90032,dog,3
90032,hippopotamus,11
90032,rhino,4
90032,hawk,3
90032,vulture,5
90032,alligator,7
90032,crocodile,8
90032,water buffalo,
90032,oxen,5
90033,dog,3
90033,cat,3
90033,horse,4
90033,sheep,3
90033,cow,2
90033,turtle,5
90033,shark,4
90033,squirrel,6
90033,fox,4
90033,deer,3
90033,lion,4
90033,tiger,4
90033,bear,3
90033,horse,4
90033,camel,5
90033,mule,4
90033,pig,3
90033,lamb,3
90033,chicken,5
90033,hen,3
90034,cow,2
90034,zebra,5
90034,elephant,7
90034,snake,4
90034,lion,4
90034,chimpanzee,8
90034,gorilla,5
90034,eagle,4
90034,pelican,7
90034,giraffe,4
90034,turtles,6
90034,alligators,8
90034,lion,4
90034,tiger,4
90034,zebra,5
90034,bear,3
90035,cat,3
90035,dog,3
90035,parakeet,7
90035,lion,4
90035,tiger,4
90035,zebra,5
90035,rooster,5
90035,deer,3
90035,fox,4
90035,snake,4
90035,chicken,5
90035,parakeet,7
90035,hippopotamus,11
90035,rhinoceros,8
90035,mountain lion,
90035,gorilla,5
90035,monkey,5
90035,whale,3
90035,skunk,5
90035,racoon,
90035,possum,5
90035,mouse,3
90035,rat,3
90035,tick,3
90035,flea,3
90035,beaver,4
90035,mosquito,7
90036,cat,3
90036,dog,3
90036,mouse,3
90036,moose,3
90036,rabbit,5
90036,squirrel,6
90036,deer,3
90036,sheep,3
90036,cow,2
90036,aardvark,7
90036,anteater,6
90036,llama,4
90036,alpaca,6
90036,fox,4
90036,mule,4
90036,rat,3
90036,bird,3
90036,shark,4
90036,dolphin,6
90036,whale,3
90036,fish,3
90036,spider,5
90036,ant,3
90036,cockroach,6
90036,snake,4
90036,alligator,7
90036,crocodile,8
90036,pig,3
90037,bear,3
90037,tiger,4
90037,lion,4
90037,cat,3
90037,dog,3
90037,racoon,
90037,possum,5
90037,deer,3
90037,rhinoceros,8
90037,elephant,7
90037,cheetah,4
90037,gerbil,
90037,mouse,3
90037,bird,3
90037,whale,3
90037,dolphin,6
90037,fish,3
90037,stingray,
90037,octopus,7
90037,snail,4
90037,crab,4
90037,cow,2
90037,sheep,3
90038,giraffe,4
90038,ape,2
90038,gorilla,5
90038,cat,3
90038,dog,3
90038,fish,3
90038,fox,4
90038,possum,5
90038,deer,3
90038,duck,3
90038,bear,3
90038,tiger,4
90038,lion,4
90038,panther,5
90038,elephant,7
90038,penguin,7
90038,cheetah,4
90038,crocodile,8
90038,parrot,5
90038,hawk,3
90038,shark,4
90038,polar bear,
90038,rat,3
90038,squirrel,6
90038,pigeon,5
90038,canary,6
90039,cat,3
90039,dog,3
90039,horse,4
90039,rabbit,5
90039,racoon,
90039,turkey,4
90039,chicken,5
90039,cow,2
90039,beep?,
90039,bird,3
90039,rooster,5
90039,lion,4
90039,tiger,4
90039,bear,3
90039,camel,5
90039,sheep,3
90039,goat,3
90039,rabbit,5
90040-2,cat,3
90040-2,dog,3
90040-2,alligator,7
90040-2,giraffe,4
90040-2,hippopotamus,11
90040-2,tiger,4
90040-2,chicken,5
90040-2,lion,4
90040-2,chimpanzee,8
90040-2,hippopotamus,11
90040-2,fish,3
90040-2,giraffe,4
90040-2,kangaroo,6
90040-2,mouse,3
90040,cat,3
90040,dog,3
90040,alligator,7
90040,squirrel,6
90040,rat,3
90040,fox,4
90040,elephant,7
90040,tiger,4
90040,lion,4
90040,monkey,5
90040,giraffe,4
90040,cow,2
90040,horse,4
90040,kangaroo,6
90040,zebra,5
90040,duck,3
90041,dog,3
90041,cat,3
90041,rat,3
90041,turtle,5
90041,giraffe,4
90041,alligator,7
90041,moose,3
90041,cow,2
90041,horse,4
90041,bird,3
90041,tiger,4
90041,lion,4
90041,boar,3
90041,eagle,4
90042,jackass,5
90042,buffalo,6
90042,cheetah,4
90042,deer,3
90042,giraffe,4
90042,alligator,7
90042,crocodile,8
90042,goldfish,7
90042,horse,4
90042,cat,3
90042,dog,3
90042,pig,3
90042,cow,2
90042,sheep,3
90042,goat,3
90042,llama,4
90042,zebra,5
90042,bison,5
90042,jaguar,6
90042,chimp,4
90042,monkey,5
90042,gorilla,5
90042,baboon,5
90042,rat,3
90042,mouse,3
90042,ant,3
90042,grasshopper,8
90042,cicada,6
90042,flyiing mantis,
90042,dove,3
90042,eagle,4
90043,alligator,7
90043,aardvark,7
90043,bear,3
90043,bug,3
90043,cat,3
90043,cheetah,4
90043,dog,3
90043,elephant,7
90043,fox,4
90043,goat,3
90043,gnu,2
90043,horse,4
90043,hare,3
90043,kangaroo,6
90043,llama,4
90043,lion,4
90043,mare,3
90043,possum,5
90043,panda bear,
90043,rabbit,5
90043,,
90044,cat,3
90044,dog,3
90044,horse,4
90044,mouse,3
90044,rat,3
90044,orangutan,8
90044,gorilla,5
90044,chimpanzee,8
90044,howler monkey,
90044,spider monkey,
90044,dolphin,6
90044,porpoise,6
90044,killer whale,
90044,gray whale,
90044,sperm whale,
90044,blue whale,
90044,elephant,7
90044,wildebeest,
90044,gazelle,5
90044,giraffe,4
90044,cow,2
90044,pig,3
90044,hawk,3
90044,bat,3
90044,beetle,5
90044,dog,3
90044,wolf,4
90044,lion,4
90044,tiger,4
90044,bear,3
90044,shark,4
90044,whale shark,
90044,snake,4
